"Section","Question/Label","Datatype","Pre-populated","Conditional Logic","Hover Prompt"
"About Me","My preferred name is","Free Text","No","","Yes"
"About Me","My date of birth is","Date Picker","Yes","",""
"About Me","I am","Free Text","Yes","",""
"About Me","My gender identity is","Free Text","No","","Yes"
"About Me","My pronouns are","Dropdown","No","",""
"About Me","My ethnicity is","Free Text","Yes","",""
"About Me","My iwi affiliations are","Free Text","Yes","",""
"About Me","Any languages spoken other than English","Free Text","No","",""
"About Me","I am known by my whānau, friends and people I trust as","Free Text","No","","Yes"
"About Me","My whānau group, hapū or iwi / My family, extended family, village or community includes","Table (Name, Relationship, Contact Details)","No","","Yes"
"About Me","My legal status is","Dropdown","No","",""
"About Me","Date legal status expires","Date Picker","No","","Yes"
"About Me","People who live with me, or who I live with are","Free Text","No","",""
"About Me","The things that are the most important to me, that I love and that make me, me are","Free Text","No","","Yes"
"About Me","What motivates me or what my goals and aspirations are","Free Text","No","","Yes"
"About Me","How I like to communicate and what works well for me","Free Text","No","","Yes"
"About Me","I need help with or would like to try / My hobbies, interests, sports, activities, groups are","Free Text","No","",""
"About Me","What helps me when I am upset and what doesn't help me","Free Text","No","","Yes"
"About Me","What I want people to know about me and what makes me feel safe","Free Text","No","","Yes"
"About Me","My Day-to-day Needs & Safety Goals - My Goal Plan","Goal Plan Table","No","",""
"About Me","Behavioural Support - My Goal Plan","Goal Plan Table","No","","Yes"
"About Me","Emotional Support - My Goal Plan","Goal Plan Table","No","","Yes"
"Identity","Where I'm from","Free Text","No","",""
"Identity","My whakapapa","Free Text","No","",""
"Identity","My religious or spiritual beliefs","Free Text","No","",""
"Identity","What's culturally important to me","Free Text","No","",""
"Identity","My faith or cultural needs","Free Text","No","",""
"Identity","My Goal Plan","Goal Plan Table","No","","Yes"
"Connections","Who my important friends are and how do I keep in touch with them","Free Text","No","",""
"Connections","The people who are important to me (Table: Name, Relationship, Contact details, Support/contact arrangement details)","Table","No","","Yes"
"Connections","People I am not currently able to have contact with","Free Text","No","",""
"Connections","My whānau, hapū, iwi, island or village views are","Free Text","No","",""
"Connections","Other important people's views are","Free Text","No","",""
"Connections","My Goal Plan","Goal Plan Table","No","",""
"Health","No health needs identified","Checkbox","No","Hides health fields when checked",""
"Health","My NHI number is","Free Text","Yes","Shown when health needs exist",""
"Health","Immunisation status","Free Text","Yes","Shown when health needs exist",""
"Health","My last medical visit/check-up was on","Date Picker","No","Shown when health needs exist","Yes"
"Health","My doctor / medical centre is","Free Text","Yes","Shown when health needs exist",""
"Health","Any current medical needs or ongoing medical conditions (Table: Condition, Status, Description)","Table","No","Shown when health needs exist",""
"Health","Medical services and supports currently involved (Table: Medical services, Supports)","Table","No","Shown when health needs exist","Yes"
"Health","Any medication I am currently taking (Table: Medication, Dose, Frequency, Next review date)","Table","No","Shown when health needs exist","Yes"
"Health","My last dentist visit was on","Date Picker","No","Shown when health needs exist","Yes"
"Health","My dentist is","Free Text","Yes","Shown when health needs exist",""
"Health","Any current dental care needs (Table: Care need, Status, Description)","Table","No","Shown when health needs exist",""
"Health","Do I wear glasses or contact lenses, need a vision test or need support with any aspect of my hearing (Table: Type, Status, Description)","Table","No","Shown when health needs exist",""
"Health","Any known allergies I have are (Table: Allergy, Severity, Management)","Table","No","Shown when health needs exist",""
"Health","I need support with my mental health (Table: Condition, Status, Description)","Table","No","Shown when health needs exist",""
"Health","Mental health services and supports currently involved (Table: Mental health services, Supports)","Table","No","Shown when health needs exist","Yes"
"Health","I am currently using or have used alcohol, tobacco or other drugs (Table: Substance, Usage pattern, Support needed)","Table","No","Shown when health needs exist","Yes"
"Health","Alcohol, tobacco and other drugs services and supports currently involved (Table: ATOD services, Supports)","Table","No","Shown when health needs exist","Yes"
"Health","My Goal Plan","Goal Plan Table","No","",""
"Disability","No needs identified","Checkbox","No","Hides disability fields when checked",""
"Disability","I have a disability (Table: Disability, Status, Description)","Table","No","Shown when disability needs exist",""
"Disability","Disability services and supports currently involved (Table: Disability services, Supports)","Table","No","Shown when disability needs exist","Yes"
"Disability","My Goal Plan","Goal Plan Table","No","",""
"Education","My school, kura, early childhood, kōhanga or tertiary education provider is","Free Text","Yes","",""
"Education","Not enrolled","Checkbox","No","Shows rationale field when checked",""
"Education","Rationale for not being enrolled","Free Text","No","Shown when 'Not enrolled' is checked",""
"Education","I am in year/class","Free Text","No","Hidden when 'Not enrolled' is checked",""
"Education","My kaiako, teacher, principal, teacher's aid or other people who support me at school are","Free Text","No","Hidden when 'Not enrolled' is checked","Yes"
"Education","How am I doing at school and anything and support I may require to engage and attend?","Free Text","No","Hidden when 'Not enrolled' is checked","Yes"
"Education","My employment or apprenticeship is, the hours I work and the contact details are:","Free Text","No","",""
"Education","My Goal Plan","Goal Plan Table","No","",""
"Transition","Not eligible for transition to independence support","Checkbox","No","Hides transition fields when checked",""
"Transition","I have been made aware of my entitlements","Checkbox","No","Shown when eligible",""
"Transition","I have been provided a letter advising of my entitlements","Checkbox","No","Shown when eligible",""
"Transition","Life Skills Assessment completed date","Date Picker","No","Shown when eligible","Yes"
"Transition","Transition Hui date","Date Picker","No","Shown when eligible","Yes"
"Transition","Transition worker assigned","Dropdown","No","Shown when eligible",""
"Transition","Transition service provider","Free Text","No","Shown when eligible",""
"Transition","Transition worker name","Free Text","No","Shown when eligible",""
"Transition","Where I am planning to live","Free Text","No","Shown when eligible",""
"Transition","How I am planning to support myself financially","Free Text","No","Shown when eligible",""
"Transition","Who will be part of my support network","Free Text","No","Shown when eligible",""
"Transition","I have a bank account","Checkbox","No","Shown when eligible",""
"Transition","I have photo identification (eg: drivers licence, 18+ card)","Checkbox","No","Shown when eligible",""
"Transition","I have an IRD number","Checkbox","No","Shown when eligible",""
"Transition","I have my birth certificate","Checkbox","No","Shown when eligible",""
"Transition","I have a RealMe account","Checkbox","No","Shown when eligible",""
"Transition","I am registered on the electoral roll","Checkbox","No","Shown when eligible",""
"Transition","My Goal Plan","Goal Plan Table","No","",""
"Youth Justice","I have been charged with","Free Text","Yes","",""
"Youth Justice","My views on my placement","Free Text","No","","Yes"
"Youth Justice","My family / whānau views and opinions about my placement are","Free Text","No","","Yes"
"Youth Justice","I am not engaged with","Dropdown","No","",""
"Youth Justice","Police oppose bail","Dropdown","No","Shows conditions field when Yes",""
"Youth Justice","Conditions","Free Text","No","Shown when 'Police oppose bail' is Yes",""
"Youth Justice","My sentencing date is","Date Picker","No","","Yes"
"Youth Justice","What sentence/order are you recommending?","Dropdown","No","",""
"Youth Justice","Any concerns with my return to the community","Free Text","No","","Yes"
"Youth Justice","If I am unable to return home, these are the alternatives to custody that are being considered for me","Dropdown","No","",""
"Youth Justice","What needs to happen before I can be released on bail/EM bail - any next steps","Free Text","No","","Yes"
"Youth Justice","My Goal Plan","Goal Plan Table","No","",""
"Residence","I arrived on","Date Picker","Yes","",""
"Residence","My early leaving date / expected leaving date","Date Picker","No","","Yes"
"Residence","I have been advised of: Grievance / complaints process","Checkbox","No","",""
"Residence","I have been advised of: How to seek advocacy support","Checkbox","No","",""
"Residence","I have been advised of: My rights to contact including (mail, visits, phone calls)","Checkbox","No","",""
"Residence","Have I behaved or acted in a way that has been unsafe to myself and/or others (Table: What was the behaviour?, What helped?)","Table","No","",""
"Residence","What are my preferences and comfort levels regarding my living arrangements, including whether I am okay sharing a room with another young person?","Free Text","No","","Yes"
"Residence","My Goal Plan","Goal Plan Table","No","",""
"Care Request","No care arrangement needed","Checkbox","No","Hides care request fields when checked",""
"Care Request","CYRAS ID","Free Text","Yes","Shown when care needed",""
"Care Request","Referring site","Free Text","Yes","Shown when care needed",""
"Care Request","What type of care is needed (Multiple checkboxes: Immediate, Short Term, Long Term, Respite, Emergency, Other)","Checkbox Group","No","Shown when care needed",""
"Care Request","Description of care needs","Free Text","No","Shown when care needed",""
"Care Request","Type of care being requested (Multiple checkboxes: Family/Whānau, Non-kin, Residential, Specialist, Other)","Checkbox Group","No","Shown when care needed",""
"Care Request","Other care type (specify)","Free Text","No","Shown when 'Other' care type selected",""
"Care Request","Is care being requested with other tamariki","Dropdown","No","Shown when care needed",""
"Care Request","Rationale for care with siblings/others","Free Text","No","Shown when care with others is Yes","Yes"
"Care Request","Date care is needed by","Date Picker","No","Shown when care needed","Yes"
"Care Request","Priority locations for care","Free Text","No","Shown when care needed",""
"Care Request","Proposed length of stay (Multiple checkboxes: 1-3 months, 3-6 months, 6-12 months, 12+ months, Unknown, Other)","Checkbox Group","No","Shown when care needed",""
"Care Request","Other length (specify)","Free Text","No","Shown when 'Other' length selected",""
"Care Request","Whanau care options explored","Free Text","No","Shown when care needed","Yes"
"Care Request","Care history (Table: Previous placement, Dates, Reason for leaving)","Table","No","Shown when care needed",""
"Care Request","Rationale for why care is needed","Free Text","No","Shown when care needed","Yes"
"Care Request","Further comments or concerns for caregivers","Free Text","No","Shown when care needed",""
"Care Request","My Goal Plan","Goal Plan Table","No","",""
"Planning With","This plan was discussed with me","Checkbox","No","",""
"Planning With","Plan discussed date","Date Picker","No","","Yes"
"Planning With","Next plan review date","Date Picker","No","","Yes"
"Planning With","Who has contributed to this plan","Free Text","No","","Yes"
"Planning With","Who this plan has been shared with (Table: Person/Organisation, Date shared)","Table","No","",""
"Planning With","Details of when this plan was shared with caregivers","Free Text","No","",""
"Planning With","Plan shared with caregiver date","Date Picker","No","",""
"Planning With","I have been given a copy of 'My voice, my rights' booklet","Checkbox","No","",""
"Planning With","Rights booklet provided date","Date Picker","No","","Yes"
"Planning With","Who I can contact if I have any concerns about my care (Table: Contact, Role, Phone/Email)","Table","No","",""
"Planning With","How often does my social worker visit me","Dropdown","No","",""
"Planning With","Reason for visit frequency (if not default)","Free Text","No","",""
"Planning With","Next social worker visit date","Date Picker","No","","Yes"
"Planning With","My Goal Plan","Goal Plan Table","No","",""
"My Plan Summary","Category","View Only","","",""
"My Plan Summary","The needs and goals to support me with this","View Only","","",""
"My Plan Summary","Action","View Only","","",""
"My Plan Summary","Who is responsible","View Only","","",""
"My Plan Summary","By When","View Only","","",""
"My Plan Summary","How will I know I have achieved this","View Only","","",""
"My Plan Summary","Review Status","View Only","","",""
"My Plan Summary","Status Badge (Complete/Overdue/Due Today/Upcoming/Not Scheduled)","View Only (Calculated)","","",""
